"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264"
0.283640840784382,-1.38930034985988,-1.59026905380565,-1.01046712895216,-1.01087329272845,-1.06363515127372,-1.5337467614031,-2.17593716287644,-3.38585999490818,-2.69847680418366,-3.10331035394497,0.48595662246146,-0.608719824618166,1.57065450792193,-0.52425473493442,-1.2200762565427,0.31609957678464,1.70868864659938,4.68552633973082,-0.195852520425957,4.2990302280412,0.380738092492265,6.19411530272243,0.400619008791512,2.64010561966344,0.630183898116875,4.50703113392774,2.08026760844996,0.589635227395367,2.80420949168797,2.86716772347048,5.35211492626206,1.3747583033724,1.07530305255813,3.78441752514674,0.629394773590988,-2.44660651972731,4.82557698525964,-0.145996634890957,-0.53209174963853,0.384182357346097,-0.825872814435461,-1.85858628551422,-1.11393455995982,-2.6253328976148,-1.94936066668381,-0.854515134427428,0.0746314436379788,3.07497392678079,3.4314449434374,-0.16191722218346,-2.45634209528328,4.88010987950678,-0.483251851915099,-2.03945144412121,-3.2487908736046,0.0763653054943256,-3.78142512373506,-2.0233431093304,-3.02547136677505,-0.62793079444193,-0.497079121852652,-1.64353576809028,-1.11975454332716,-3.01521098398086,-1.84421715885717,-2.05889898732664,-1.37752832771363,-2.08669487339043,-2.37015776162434,-2.88094523851036,-1.00925140106973,-0.0950613219697219,-0.189266980119064,-0.279433767235871,1.14826950730117,-1.87467079098555,0.341620695282125,-0.805622753513641,-1.15686154013426,-1.12768858239093,-0.516243739936423,-2.65208800480194,-2.39288883777343,-0.821933646922332,0.114112794116933,0.0919980637493429,-0.801588689018217,-1.30631081554659,-1.73445933683928,-2.56230235467473,-1.93410668601566,-1.92621793774575,0.762094940987022,-1.2584935619126,-0.427968565503045,2.43946607696655,3.67247491687946,0.452113555592559,-1.93057908637795,0.0163156104482904,4.65826658547566,2.74897285905471,1.98407385880022,-2.13278090622383,0.293259474982513,-1.48904509376448,-1.71579755479646,-0.482822363015808,-0.101124722990434,-3.36343734344893,-1.31164341113368,-1.95539695555583,-2.30004721120432,0.243746018860261,-2.31451640155392,-3.18547219715053,-2.30317275761982,0.00741949518034834,-0.750911273630387,3.70166162514956,-1.5420776209141,-0.84222414025073,0.417571122219766,-0.277616409863961,-1.68879480887728,-2.59864749719333,0.180113086106053,0.479008831104001,-0.0576158090716684,-1.25286253175673,-1.10187170989428,-1.06341018672766,-0.594351078545357,-0.572548603518101,-1.13426328749746,-0.626378765200927,2.93863468758795,-0.370726699058305,-3.23826015371082,-4.22176467967659,-0.130384622226318,-0.444585689182765,-0.0935964759388877,-1.33693197089168,-1.39716094592489,0.202101005063927,-1.4222677549792,1.30432461705292,-0.713540934486966,-1.06996222120448,-0.754009876346577,2.27888767652193,0.990469186294012,-0.158191921487992,-1.45967629304796,-0.1699732926826,-1.93589044064625,-1.14289723189797,-0.928642254087286,-0.472970115750798,-0.735517458337849,-2.18927940080603,-0.236663770799856,-2.73002768790375,1.01673990673238,-0.607666924662871,1.44396849206514,0.493099131601774,-0.938870407478811,-0.288309962959443,-1.34629752973651,-0.419105622763407,0.0598248817001803,-0.258799425502269,-0.359474543475145,1.49627221789612,2.54937744911656,-0.792959705033012,1.0888011677901,-0.843055047841856,-1.34869309583385,1.24286569365499,-2.27255286013905,-1.95174924356581,-0.822422881134116,-0.105225825734082,0.43668457195371,-1.70739855308884,1.22283052608711,2.03923267398034,1.27529639880641,1.9873205829962,0.811734987655403,1.21556365519995,-0.78443354605246,-2.81604815329486,-0.984401708043506,1.12141934006025,0.860449288748586,-0.861736639459603,-0.687642625786524,-1.21752374049458,0.761324830891396,0.400119428529142,1.01907766392606,-0.915884075943244,-3.15200179318353,-2.88006020250088,-3.19810632265056,-2.1425504508985,-2.3566935212976,-1.34878802909388,-0.491301497266474,-2.81457234342584,-1.2639100609411,-1.39449697335583,-2.41720183137094,1.15239394675804,-2.71456439134863,1.06703888008649,0.157661399367432,1.10292524747369,-0.927078842127508,0.200203279926288,-0.277488706650929,-2.73134789656631,2.49865966168176,-0.433893502940537,-2.03130967655954,0.739836226301341,0.151523156903697,3.10455031104493,2.63591096960483,-0.361236165913076,-0.613903377121855,-0.731384801153768,-1.58154896993086,-0.478801687576697,-0.656363202811869,-2.07130654932456,-3.35011270040277,1.78717096690229,-1.92606423398294,-1.25575864367279,3.55104737930491,1.59260906651837,1.5586993470273,-0.982286017590486,-0.227642537111014,0.415117619921867,-0.245334570161315,-1.05017424828978,-2.30899196698981,1.85131013212538,1.74113105899643,-1.10534010679608,3.59736207767286,1.44967927943994,0.691161926059274,1.66688334327314,0.192881406130826,5.9563449707656,1.62854256675329
1.74939635882913,3.43343900287587,1.17042775627289,-1.60176287001472,0.303406068689691,-3.10822450939617,-3.41113976472737,-3.6504146122132,-0.509986300118152,-0.352389055371154,-1.50169294526165,-0.0893876401126538,1.73181630360949,1.52113521774181,1.99332799671211,1.9112334348218,1.46429997038932,2.56215993464911,3.06176472843162,1.50820362986835,2.73590603578622,1.77383450357522,3.01292663797701,1.1678472075765,2.21548552525899,1.43473150617972,1.88735011679808,2.34058469514846,1.77019300438604,1.94157118817195,2.79623431885102,2.75181488529523,1.12242033527727,2.3202406151959,2.5282003632258,1.82897204043219,0.940864074263292,3.04490180776605,1.7766657785615,1.60831121241091,2.53394514098639,1.73562695608337,1.46420953209992,1.45129965351563,1.24094363979078,1.24007547561667,1.30321936737545,1.15129498597161,2.97071446301994,3.20866844437586,0.899196391939049,-2.35693341960157,3.52174314399215,1.36463639315693,1.20796070747492,-2.52701706585051,1.9262139082337,-0.839826330038956,1.08557909088676,-2.59175625455978,2.71124968814064,2.21250794994961,0.779545451158378,2.07879991438604,1.23534046740766,1.67948105080146,2.02207407376093,1.34216111930571,1.8556946239984,1.52973651680909,1.33986604998902,1.66677115584873,2.37380790441478,0.61478929093706,0.706380640180696,0.341630757763798,1.15399453368648,1.26195766668489,1.57432262916154,1.15949622075507,0.222565675578225,-0.17187997434025,-1.96411463263888,-2.69305612764118,0.65769708378038,0.679028712586307,0.783996167207346,1.41821123532686,1.34214438363879,1.81758337714684,2.75638111576507,1.31669806559175,0.536777998049938,1.51234898240323,0.525062619989916,1.29854180515199,2.87389595071418,2.16726328450937,1.37105753384669,-0.823751634868961,2.26444437199246,2.88031564693811,1.43619210899149,2.22358905966494,-2.56301198070245,-1.23364354371056,-0.126537974842465,-2.05825288336374,0.774976789687777,0.258099906873352,-3.35848912020617,0.612284518786735,-1.07110351777504,-3.29322707492278,1.03229320064985,0.102486074223066,-2.34913529215997,0.621401740760482,0.84921069532676,0.831539034746945,2.32790251555336,0.398241125264883,-2.56995784751725,1.3254420478895,-2.35783763302612,-1.40906262593452,-2.54715537305668,0.410482823560678,1.0817240561121,0.113333735745886,0.820959055840085,0.543080482749541,1.1229684331296,1.0435014599019,0.491027889533088,1.56939931634876,0.440786559446831,2.56065828346737,1.87817557895257,1.42374746772999,1.10463899470986,1.72553239295064,-0.35473222651776,0.305936749257081,0.280235013759284,0.190367121088816,-0.282802626554119,0.621603194220369,-0.350398480723438,-0.346937469783969,-0.0328896236138087,0.623819596873349,2.64706532637399,1.43103717160518,0.303960443573451,1.22759693672355,-0.0393475957589727,-0.214412179048574,0.999281637612501,0.921656948833093,0.446507434221501,0.266003492761851,0.973641710313846,0.309899790128306,0.627400396372441,0.0483345425394375,0.480363494807234,1.03858451865147,0.574061542845629,0.279543410451896,-0.877428790084928,-0.206968750207284,0.0728399946723471,2.05970645826435,0.81170891736121,1.4052057234333,1.12653627045812,2.06819807106123,1.87144475506445,-0.0540557067064139,0.113526236829563,-0.118798373854967,0.625799358957112,-2.83947941134333,-3.06313973903968,1.05575494603244,1.49562599519936,0.387647904013637,-3.01852093916285,1.00751494131342,0.588491526930198,0.910791023462292,1.83819601985667,0.682182884541319,0.994662898861527,0.540893523627966,-3.09219658518805,-1.79718652251056,0.918423877159048,0.733558033879818,0.00915082644113674,0.0931205957589239,2.24830320054508,1.19916834210151,3.08139714837373,2.48385767166427,0.0845456813311087,-3.14821991039485,-3.02923725070375,-2.79858934975044,-2.70715301480576,0.294749414559695,0.732050599702708,-0.384206671506026,0.658615178492144,0.725909425510362,1.06026510562486,-3.4054159547493,1.14223530787059,-2.78293005933426,0.946165420863376,1.26185564392838,0.779017393045337,0.831208646439753,1.15512475854794,0.401833619978663,-3.11091511315052,1.75302720956865,2.06921181763246,-3.18889421427822,0.770013112259356,1.6288288373217,1.36893893081266,1.15086569545178,0.82499863712619,0.758673171442309,1.41387147813055,0.458104530950276,0.96128618746644,1.727572407759,-2.01147202852245,-3.06256933831618,0.591447401603757,-3.03030715624541,-3.27616185940323,-0.849318398176276,2.20518552720429,-0.699949065685106,1.20774303242741,1.1149080605769,1.13785215352615,1.60323029726405,-1.68129396352025,-2.01521349395175,1.63522864685171,0.580238522880158,0.730971438587311,1.5092600504863,0.264346023283698,-0.706089685490018,1.90794521025839,0.986194493495232,2.26210852786616,2.66933051484778
1.81144750783861,4.95122853407251,2.11625686872647,-4.30102500612421,1.02770961808493,-2.93571221442628,-3.03367513600438,-4.76540758416905,-0.881846443504043,0.613507518085264,-3.32787348018346,2.34172597145525,4.57662986288867,1.65098649040138,3.17801005608192,3.29199009346484,2.23988540364552,3.76493262160053,2.78646540094159,1.08331626624653,2.22140818774117,4.2643563650081,2.05410372943622,1.40521699630171,1.87075042840116,0.816063848329306,-0.00380609244736753,2.55195975201125,1.73740331150393,1.30482036721158,3.27570383770722,3.05509350324152,0.607798442126623,2.69168499082221,2.21876195344898,1.58680206864888,1.52670288055583,2.91422841736825,2.76344272763385,2.41545721182625,2.25920590068519,1.51496972800134,1.50037428875062,1.83790428148311,1.25974173868557,2.09204666565522,2.11519680912307,1.03789234354046,2.71647205132535,2.55517117494866,2.56026441783308,-3.09321714357427,2.56956912702848,1.64586959296478,0.784851134795313,-3.01698733672197,1.34211052731049,-0.960253633137226,2.41144740518036,-3.57097973360915,2.60681416313872,1.75879130324092,1.68560340896596,1.51931493995272,1.93359400809973,1.63442349582673,2.00039043547649,0.66181168845644,1.60835790754947,1.36561495603741,2.45450322711845,1.83236138647203,2.27708299759964,1.19465616579833,1.44589937400042,1.45608828618253,1.71604334288066,2.07044111843581,1.51298371542085,2.41851054110219,1.88120611328018,1.69316729564201,-3.39742687439417,-3.92119594358095,2.51419819112328,-0.645607197518433,0.532152012063303,0.409940734787367,1.9635527256032,0.834818601680441,3.49579201450923,2.07326723874606,0.930609545095024,3.71433136295506,0.148255955627806,0.855730076115401,2.275285351446,0.37868289842653,1.62262368533601,-0.468008678789431,2.67980241924847,1.86672539848384,0.744730609638749,1.36594841064829,-2.35831319834833,-0.330600880434192,1.09840040166344,-1.72539658360817,2.1793079501399,2.40444319587583,-4.38923226482051,2.19118681224919,0.582352064582279,-4.35429611005819,3.28741928903746,0.889547818298242,-4.10297526489409,0.138484341820089,0.599192048460489,1.459790399418,0.521765375154802,2.75201015068908,-2.0969308561677,1.34788479457186,-1.53141234833358,-1.16818251132322,-3.09571033495453,1.43896810233281,1.98922282904094,-0.467303060195298,-0.627831766681384,2.29335498503941,1.30216902881229,1.66120393751042,1.7483864220887,4.31006115029776,2.16548831728184,2.00427293611954,2.79318196622693,5.56228868458999,5.43851208226387,2.5258449360208,0.689681348773517,0.458175678122788,2.17258861921639,1.96955993732778,0.386906844828724,1.7459372052397,-0.675756166175629,0.553591079298693,0.957565784033932,1.16295599979126,0.503905673219654,0.928218793328582,0.102813897049973,1.26696726714166,0.364786538995511,1.55170826893675,1.39351202875646,0.836995245304276,1.50503956780807,0.924625066503494,1.66496059692948,-0.215096849297122,2.67933132302289,0.867917771350174,0.925283923514682,0.989805245782187,-0.318674869276542,2.04340823489546,-1.25219458322229,0.845663758989895,-0.185455382657625,2.1369829770609,0.879719746990486,1.34413933210553,0.409257280995039,1.5265560066874,1.90152610780821,1.1685199741839,1.3856038839185,1.70508789390116,1.80215144134864,-4.13480369747707,-4.31580685024985,0.69020425167983,2.34507325726088,0.720133495821692,-3.89777228988109,0.842706802732439,0.0935149366820201,0.862494479429058,1.29408462228373,0.787685107882728,0.0803142226841866,0.74602657774718,-4.54868864852041,-3.13455890007169,0.558451384050381,0.924442747760098,0.212084154996165,1.01068668804927,5.21584381837442,1.03155899289908,2.71307191334171,3.58560559204742,-2.01383785002968,-4.07576472771794,-4.30220649301005,-3.4158479922511,-3.19389846059774,2.61928823124187,1.76881019867742,0.754484123101066,1.24782602575755,1.51770149045281,2.27878999005612,-4.32903454505039,2.72868318757651,-3.01053680312378,0.397690573020803,2.52991852419183,2.75163126281951,1.72030784733376,2.54473833658703,1.81365541983644,-3.98065336603926,3.08970242244901,2.88478968581824,-3.28128478404381,3.28307628616155,2.89850760619924,2.93155645215102,2.56529798798405,0.0875487942789787,-0.580231602474505,0.519292834690249,-0.18416583570026,0.825015677114157,0.555103166603533,-4.18837826096479,-3.86076109804583,2.01226121241128,-3.49855549120841,-3.78733628037002,1.9457253354619,1.52141328671441,1.52220026733706,1.56880678255507,2.75122198204809,3.86058101774313,1.40251163730461,-2.71689102356271,-2.22251204187812,1.09300546227481,1.29004736659013,0.46737507609768,1.78206736592921,-0.677448303342168,0.0570835617965077,1.84218569940935,1.05214454724679,0.600718200007866,2.4189219877238
-1.07066713671479,-1.17646103636565,-0.371276409166426,0.163745636532651,0.0838625149841231,-0.222189878404794,-0.427527520234824,0.360537959617991,0.210553412749653,0.756380019628606,0.310117210023941,1.13358468600657,0.538866166124936,0.0639737043279657,-0.00555789753453207,-0.746588158549647,-1.11509684167883,0.0838585942311992,-0.0432679625658197,0.352886410794591,0.464248576441735,0.863739404721699,0.342260430441257,-0.338425013406898,-0.168265310690955,0.617212843904289,-0.718106733831109,-0.394892021216242,0.583861261181535,-0.445482110776335,-0.437391805526407,0.68362702441404,0.681813504610498,-0.091001647350643,-0.151379609029164,-0.0206275450390542,-0.552195480640655,1.7299840243516,-1.05914242327678,-1.00409742590396,0.511159308496857,0.352824346121565,-1.32091960085181,-0.0881708740309215,0.523427318024911,0.0213994451806026,-0.606208759627325,1.20842201936511,0.0665518128665521,0.0245933352404951,-0.673873719919257,-0.374833425579048,0.317942065057972,0.499657199855423,-0.790503234342691,0.146423899293092,-1.01305213672805,-0.4632462804,0.864677993710153,0.348741564596476,-0.582104994470685,-0.860870079759114,-0.464333968741605,0.109148050169635,0.351579964716193,-0.482318536746132,0.234909416335659,0.563504679084761,0.473685468021069,-0.0381045245520784,-0.785188282999377,0.507790436155123,-0.258975801440845,-0.0256624825466193,-0.279255757120476,0.604363886070139,-0.430290428900082,-0.802634153359703,0.787083160992348,-0.310886135828214,-1.08288920401623,-0.468708519050727,-0.618218508800628,-0.454513365201447,-0.352583379318445,-0.133837099112401,-1.08233835026225,-1.00320337856837,-0.842623930204737,-0.685278780998532,-1.1299095171302,-1.07610268632658,-0.75806976165577,-0.0775326347869349,-0.629384313628654,0.352946307877056,0.59142603598566,1.32882885128577,0.412057722567641,0.36428642291212,-0.0334871558136037,-0.275655642699503,0.382742376057366,0.845745071251438,0.619277201120755,0.820500257525218,-0.104988874280876,0.158415233638335,-0.027923132836803,0.101247846717463,0.535858417091922,0.762809250885145,-0.461699809718618,0.431644306583111,0.888969115230455,-0.311997302191016,-0.261212685958777,-0.944817514560081,0.0168313096410843,-0.142630053471811,1.41731153666008,0.23007397212658,-0.189955511567465,-1.58417807397191,-1.36198932922235,-1.13343078622332,0.549743338378731,-0.217760118009214,-0.279087691694668,0.79520444591232,-0.222693472818502,-0.626473043620934,-0.138864093897112,-1.19089521147296,-1.12720624080773,-0.046665695366942,-0.194181517684515,0.510304822872187,0.12417354975224,-0.279799224553233,-1.46860116498112,-0.186339911705929,-1.27465789039352,-2.23769779129616,-0.577826216952683,-0.212595658638286,-1.01775499492224,-0.940881085074107,-1.84789490467516,-1.88315996162898,-0.947801581427831,0.111977200942559,-1.63898919223778,-2.36688142627016,-1.39625585594377,-2.01143551601662,-1.89325427773082,-0.789292924416208,-0.733619814109446,-0.782438567577574,-1.97857811862082,-2.02667289069564,-0.763524766512737,-1.56311932068209,-0.736575291168697,-1.82124858412745,-0.61825561199261,-2.34592663639761,-1.84179966154095,-0.467997793432319,-1.85077050248024,-1.25380315809004,-2.67678169292469,1.12541674577365,0.243197379189357,-0.00576623098487654,0.946536167280173,0.978226167491008,-0.574473567892005,1.94833344002739,-0.0596137807701033,-0.233221582969076,0.978649114154849,0.34472961581939,0.576576462629112,0.635910827256229,1.1139817044844,0.903655933812823,0.597164359254474,1.21151331200309,-0.444592068855333,0.0983612751777425,0.961917509326854,-0.45427171676743,0.0937687192677351,1.28560284940139,0.41913865945346,0.767438996934093,0.0501699872360359,0.356124507788788,-0.0207720307607904,0.660554676429024,0.394719979680438,1.85113583116401,1.0964009711942,-0.389740170125277,0.065191743623967,0.553050198430677,0.680982933496807,0.774223384659023,1.10759959046906,-0.297745338315736,0.743652739717569,-0.214052608767302,-0.66054223364669,1.12268152967516,0.262624770321028,0.627017502471263,-0.459589383256555,0.431230807919037,1.10468297047756,-1.26707905829075,-0.304967619669139,-0.645981495834684,-1.71002686325593,-1.26087971714489,0.695678596949813,-0.3286984427583,-1.01526860839599,0.676207005305424,-1.30160400315016,-0.294020583653972,-0.351354219273554,0.626395429450695,0.223454867774635,0.303359419823333,0.891520119271926,0.161196699593518,-0.434119140982615,0.649165910736795,-0.313804373200774,0.409515644424214,1.0411431391118,0.491811201558737,0.335112457399292,-0.739892428958604,-0.284593299430014,0.209321049941593,-0.695547140258138,-0.288071199525555,0.051857591411551,-0.148702646552021,0.511689310625136,-0.511865090180451,0.605497498320872,-1.20759723379079,-1.11753199185542,-0.287980134430363,0.293895885859243,-0.856131841471982,0.236583276602455,-1.22221718321208,-0.402917107035043,0.26412692406935
-0.545572740391329,0.588814193469152,-0.513484441886932,1.03917279873742,-0.119855074831137,0.517398786912442,0.252997586661195,0.956337219274725,0.505177854836419,-0.011059756144489,0.680564112705947,-1.15372229947378,0.030023936235555,-0.923528491701233,-0.598844154070723,-0.341612714248966,-1.13675820839589,0.133163953440315,-0.78648776780783,-0.965029518050261,-1.25087996205081,0.619252691747704,-0.795437551255894,-1.38433365945152,-1.23313656441404,-1.01038949236907,-1.5409997700223,-0.80634868907764,-0.889598997664184,-1.39520332980427,-0.62070696946573,-0.431823842420437,-1.3590432510995,-1.04837470682292,-0.750286680643762,-1.26858351670621,-0.296563886548043,-0.26867212098159,-0.932185949794459,-0.869695759388594,-0.581796140367852,-0.463483025779499,0.757129859191068,-0.0808122111315815,0.312080310176542,-0.0388166305640254,-1.2815291932338,-0.0278101050988082,-0.963867770856177,-1.18440527177916,-1.3949911966477,0.680192802615058,-1.40149338385728,-0.585581545235741,0.387426667836851,0.653355712237872,0.321759822336127,0.685949232508302,0.323083075032443,0.712425452144619,0.0384359236529047,-0.426903923647293,-0.908509268396636,-0.311237720215479,-0.404752395156235,-0.815553281824278,-0.201170232465666,-0.759450543183953,-0.743271039239775,0.0732358450710203,-0.537087779277548,-0.239085337294519,0.0655133459522619,-0.162877748757856,-0.582261104485087,-0.688492224172666,-0.773934609275962,0.411998956951692,-0.557339697786659,-0.662882777866283,-1.04030202644879,-1.56758369532723,1.09011957671688,0.236877353867299,-1.42151194248596,-0.0969413295861564,-0.186748164019003,-0.232420875863707,-0.569584451891858,0.504441171626267,-0.0961911710123818,-0.234897235966783,-0.548130536897743,0.231157478907064,0.433629449370481,-0.171533503876096,-0.637456307385154,-0.769963600918013,0.669213340772286,1.2167303412544,-0.58386170103153,-0.491708847837562,-0.210904897251086,-0.10151020709946,-0.236294273317172,-0.536968181958824,-0.739192106388906,-0.395367882573859,-1.10436835182325,-1.39680983215165,0.298932648892142,-0.346916270990848,0.316697768087001,0.317077030650186,-1.29927889076951,0.43693102584874,0.109092677403162,-0.152196699910818,-0.105225669394571,1.07556651822176,-0.247171193751908,-0.529461686304888,-0.700853063764149,-0.157283755837756,0.00767856348276105,-0.0504477017346804,1.28131619793286,-1.44757320410373,-1.22251670622379,0.339434642875342,0.239833518813386,-1.71326293936028,0.601389484981484,-0.343106912634239,0.115188089982789,0.645054419147404,-0.275994163889691,-0.62638036984466,-0.579336251849969,1.1542397864994,1.54617699743675,0.0600085126499171,-0.657365095741156,-0.276627746261223,-0.283207320546482,-0.439722428491392,-0.314133018673051,-0.811436125371313,-1.48929015572573,-0.115878010524232,-0.510013542576205,-0.596982721330502,0.343946760186101,-0.618716978387372,-0.92914065986589,-1.47613409483299,-1.15078171460071,-0.0199852854225935,-0.958391450926598,-0.881117179638928,-0.146904824505379,-1.50985220252944,-0.268603581500672,-0.55609932082642,0.810929709748739,-1.53160485343716,-0.294018938016787,-1.03250822752485,-0.655940841809174,-0.485737850013374,-0.468395618109251,-0.10558206699204,-0.290743545541199,0.440658061119163,0.381476865712305,0.375054293053673,-0.367956188972955,-1.38962813740934,0.111106792907096,0.121475636703949,0.1780100905672,0.444776822924506,1.64307427417175,0.829123299946505,0.950159992904988,0.113621725728024,0.12912393964641,1.11494772883683,0.490119004739404,-0.0140751462910114,-0.602340831467777,0.168447751388067,-0.155911428321959,0.0830820884087673,-0.305782518700953,-0.284789593504425,0.805630335471965,0.878658962759355,0.161915286731514,0.345947556049819,0.81289446043224,-0.393232662918917,0.559159287433302,0.486970491284904,-0.297116082010805,-0.1070192682296,0.895723760469296,0.167097117555226,0.11912410500327,-0.481245314455482,0.0789772795669888,0.101793241833911,-0.50407486208598,0.156629855651871,0.688494130534923,0.205507203441776,0.439133521094763,0.676919711541968,0.211180792633647,1.03280453662875,0.149584204719542,0.350324162811861,0.547478218219341,0.95414301506879,1.12923415962287,0.191416439046641,0.816425821573236,-0.516331017276267,0.436155071999385,0.486155080281929,0.496452644112119,0.161867276367043,-0.366444999618012,-0.104686765551507,0.00541078972228642,0.0518337055860623,0.0381422128881874,-0.00963038355570172,-0.300915978831015,-0.140579987871176,0.583651935395456,0.275109918095187,0.820360751157769,1.29276917940493,0.586353117310725,-0.230127539794169,-1.38680563636763,-1.55983063457592,-1.36115979222531,-0.859513058762802,-0.195950997430325,-0.542544605616634,0.900468518334783,0.795721125255132,-1.27109526455504,-0.721154868991157,-0.211495938675262,-0.91920993973011,-0.313117832149267,-0.629938741035112,0.0292153768773525,-0.824410793198325,-0.98130024773156,-0.566812988112477
