"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264"
-2.06796341998488,-1.27271861807829,-3.68512707572297,-3.54450676963118,-1.98877404824099,-1.1883241920421,1.20044828005422,-1.5603710359743,-2.51797296602498,-4.03402564868974,-3.26280127067742,-3.19527295050559,1.42256760477238,0.594453523893848,1.919571101997,1.46307174231017,1.80856192963538,2.31783284187182,4.18526008979697,1.62000138696406,3.6298303369081,3.21168981621181,3.59569845317031,3.06561288949074,2.8339016919782,2.55464966094785,-2.91317050572872,1.93115615240985,2.67435436025623,3.08245125259872,4.51872385934124,3.14870423734776,3.58418331179169,2.63513057005402,3.32173918145963,3.08054107536581,-1.35689103281989,3.30804733137169,1.45547393538913,1.91199603055718,2.80042015898076,0.496974358393968,-0.742933002830535,1.0788613219632,1.08870297620169,1.42690705723051,2.48109105633747,1.41541081344153,2.85752951762815,3.06043969300582,3.76330355344327,1.29187740605287,3.04956807471093,2.57397019664392,0.122888468549667,2.7768987960351,-1.83787912653144,0.562354712637444,1.84660382526147,-1.78292404344112,0.0231507055114054,0.835751253873213,-0.217390691598608,1.48424017840727,0.078916710204885,-0.0149859717976324,-1.09052594350944,2.12505462570734,1.58773408152656,-0.63993310961094,-2.16552896125897,-0.340384899669174,-0.0671628032026001,-1.49372954654901,-0.563277959897402,-0.121732560384036,-0.00345681100272807,-1.05518800921159,-1.5138315408391,1.55407726775515,-2.93057727193632,-3.13364818897405,0.738646556935537,-2.54594910543254,0.139715015585841,-0.533795423227887,-0.669956815277882,2.41589372030598,0.548063368239288,1.48811782436304,0.00694987741976032,2.5000973027451,-0.890044476222494,2.39104289177462,-0.142808545261705,0.794374048224311,2.10033388017047,2.0972427457108,2.66285478005216,3.17223043404863,1.68623215593806,2.60367231329859,2.7996164141224,3.57359427084901,1.26708682597044,1.70175273487331,0.306710416304267,0.270716507312085,1.57662035350924,0.250404120783977,-1.42161413231155,4.04112323566947,0.831954267914052,0.886642777794735,-0.408929650765823,-3.40348461185062,-1.44538252834935,-0.0245444861461829,-0.759776710173304,-0.158477216713494,2.24317635302729,-0.19594825952822,-2.29166542900789,-0.71992374813057,-0.472616484060231,-0.725856083958919,-2.65565017918552,-3.53032291514032,-3.20183418083401,0.421005049157208,0.565438992084939,-0.425364412800192,3.09503773672111,1.44793169758089,0.924236055401928,1.68008320091402,0.432998436355039,2.52042319154131,-1.99268137642541,-2.8282507195744,-1.34305540253361,-3.47483212814834,-1.03507271407413,-1.2643359517156,-0.755507112085845,-1.06576637612851,-1.85711898733279,-0.562383851024492,0.543012111532566,-0.526894083436822,-0.134662835703708,-0.601705170756487,-1.90668281683334,-2.85442491791932,1.58443029092769,1.16351535766323,1.09309208361875,-1.47027702696872,0.856060443636473,0.232858722871391,-0.230345956866598,0.441735961966192,0.678937686878491,-0.79992580189052,-0.158640151866608,0.220926043795092,0.532238094663933,-0.308675587110595,-0.192896079336984,-1.59931713938916,-0.321371330146044,-0.749009476164784,-0.263700815885979,-0.229284543183365,1.17964886694954,1.01310289357897,0.560387726239344,3.84604625894592,-3.47838947395517,-2.56981396489321,-3.01308603192155,-3.01047638140855,-3.75077145939122,-3.5393946109637,-2.8239553535208,2.63079946638166,2.05691996653428,1.10650797638881,0.46881333561599,1.24867936321525,2.57388982269758,1.75980019538336,2.99876294525186,1.70470040109627,2.04600117587809,1.91063070782124,1.21270272827152,1.47694739458352,2.37303044187992,2.31398213600326,3.17699438749801,3.89845181550249,2.21439887590856,0.488690147240402,2.14611480952691,-0.591691314508138,0.324094192627657,-0.364274821732421,-0.743434440505738,-0.806652741758002,-1.18791459549071,-0.300644214816873,3.23687259303195,0.690292151227884,1.05264600999428,2.76079364090023,0.793145079080289,0.384444054875313,0.171410919747856,1.67115162225464,1.5183875043249,-0.995979911743524,1.02100104107182,-2.62816463968987,-1.51160539165153,0.10419987659047,-2.29884161819085,1.69383305354256,-2.75960294579226,-3.38199252705946,-2.37683709156885,-1.07064766611263,-1.03603189476782,-0.131213038439945,-0.906858805254778,-1.22007360306705,-0.409394396419311,0.125532343356577,-1.69476158018849,-3.46893530444399,1.59153880984268,1.47884609216849,-3.28888089584693,-1.12871014184473,-4.33850227146487,-4.40897776350258,-3.95114185893182,-3.25432185983335,-4.32774436906392,-4.3276923646005,1.88363827308039,-2.04763105498097,-1.76640428610781,-2.50310640082114,2.99112950149021,2.74872123772935,0.238387362713059,3.41491547182263,2.9273695911647,0.954378874433693,3.78801340559943,-0.853195292413237,2.4569265377008,2.76385990033442
0.737819956280393,-0.24400523307121,3.14853974855739,-0.357556404690068,3.63455112431719,2.39442867143133,-0.268947496880887,-1.11197281046613,-0.148819250740778,-0.242401839399151,-1.29858332475723,1.9727965949022,0.469997909081326,-1.08184801836317,0.452174261486683,0.325324206780451,0.386758655961747,0.735150976596435,0.797791436530388,-0.139576520471151,0.524465418125491,0.843096497403956,0.101250321662376,-0.148910348739057,0.653390422318972,0.688611782540682,-1.00483715890234,-0.393075040976206,0.140417902566768,0.158495863530919,0.597382299339334,0.383468089418854,0.617379880736754,-0.561901895589464,0.836419664034219,0.505179232553982,-0.586112011348149,0.340270058011849,-0.211287732646672,-0.139987318871039,0.475054812976862,-0.207900796966892,0.00356980823434101,0.226451037282691,-1.6171507354139,-0.840023123595475,-0.420487163326002,1.07135321727307,0.0435111543711548,0.473985372794822,-0.965718636010401,1.01117095555372,0.423913387596935,-0.415341629328142,-0.390287105986333,0.161978849327047,-0.371482610333469,-0.189728045644242,-0.487417334196002,0.128566855070984,-0.0234700987276279,0.394757181567746,-0.531534355275883,-0.0775607050219418,0.233081855501876,0.288670715149518,-0.00661709377083394,-0.830463750276755,-1.19686645350739,-0.331914058821542,0.619418040490178,0.86187990953496,1.46610999297336,-0.840111595063869,3.68524138061042,3.72256590952113,2.63209989781925,3.12839667861333,-0.961591525374015,0.51124519171294,3.55137602219912,2.5355402814321,0.873681906033385,0.244484593941541,-0.287557254862591,-0.903029152875557,0.173790441457515,1.03882139330519,1.10778703464022,1.5048941938816,0.970205499149612,1.06456932169916,1.69532805097071,0.775681292209442,1.68041403567279,0.69341025088131,0.09698150009849,0.378507953001161,0.300091820122599,0.584392730537575,-2.30023700887713,-2.01373272588926,-2.08151901811231,-1.99421410881106,-2.76654659734961,-3.15675107737352,-0.0536601330821981,-1.9667319598023,2.21920819966802,0.733894629209631,-1.65382829171571,-2.34259233900349,-2.02889227691343,-3.61986005352347,-3.09988326029965,-0.204714457293715,1.15141963551882,0.26763465530043,-0.0801466459185067,-0.578629806109141,0.403151397680077,-1.86508289116653,0.538998491683986,1.49386642473286,0.179399098078311,0.408892523042251,0.904823615016604,1.82295730281249,2.3636757689402,0.393186903304347,-0.959872658539573,3.66374469327012,0.82858797424679,1.44238323955884,0.996251786238209,0.31488687284899,-0.212033176336492,0.525866191087728,0.791079909373063,2.31899694064019,-0.338253780429479,-0.556065800581654,0.486498860609108,1.96263767754011,1.95329955025334,1.22727847165627,0.828000747631693,1.64298643032643,1.27417674353826,0.746667135918025,3.31411603630727,1.84532856616228,-0.29568496003405,0.0905778555886068,1.99428065131391,2.14334224527662,1.70353366541976,2.18445907213208,1.65456755815419,1.24013786462887,0.215008607582986,2.07586199739112,1.77553533354555,1.52733548008606,2.88049144460131,1.45634186761719,2.40808178280071,1.81117150297829,2.23771866613253,0.92380824555563,0.799727147963718,2.68285091500068,2.11833930102428,-0.939691826756504,-1.58884244775791,-1.4670798688157,-0.797826962860593,0.697275850875761,0.496567100579622,2.3345663547575,1.22459806144784,4.03397356748713,1.15240762634411,0.582251992416516,0.221413911111978,-0.227642773417954,-1.09926525167967,-1.18233701893878,-4.10317672621091,0.191273393353227,0.31072909599666,0.314120829720053,0.603980833875786,-0.182752354294307,0.0688202598317939,0.0703732736463724,-1.52610155293935,-0.236839554704962,0.185457989473506,-2.08250470246586,-1.32305094161836,-1.03906688543005,0.15872855875268,0.508076920899971,0.246222382787208,-2.47465488270476,-1.68523251903868,-0.100631372726751,0.87647121590341,-0.525188097439302,2.44150597037974,-0.728136454276863,-0.0866571264585049,-3.1602797941285,-1.05166366688368,-1.03489487207259,-0.714751114335908,-4.21851402107579,-4.57496624963789,-1.31931197579335,-0.0551771925447881,-0.0323246323166999,0.378439356493897,0.667841613989122,-0.0543095400597255,2.39918241159166,1.05315006917759,-0.622179427451458,-0.340160656099593,1.25294028831125,0.427982507423699,-2.9848302424489,0.0404630422098267,1.9638607275059,0.154637603598664,0.266910044752659,-0.0225923931399822,0.364117240043879,0.539502466721858,-0.186186669637323,-0.147329704369306,-0.457573537487876,0.948677973484806,1.70665408434719,1.13027195257254,-0.664011639928796,2.86228569170814,2.86320395005919,1.92214169859454,2.16681278391366,0.75605662504091,-0.752397647835462,0.842243697290916,0.219720272258152,0.89930698248712,0.913633679638927,0.626202058723824,1.34611155529359,0.336178384681747,0.278511045091409,0.789741792074943,-0.653386627641267,0.150002094219045,0.437594777569005
-0.826657791892336,-2.78494321308143,-0.818940332284864,-2.66780642796548,-0.823112825083069,0.43826511506944,-1.6088973039758,-1.96162346018513,-1.31596762938062,-1.99569903495914,-2.14937259434993,-0.835607634642799,2.86035576177881,0.0420456172234127,1.99713619973157,1.73433683119237,0.890065205610026,2.09397406120899,2.06362663531128,1.42861763091856,1.68478486629678,3.71873031611762,1.8721295997966,1.25589540849313,2.55732572723914,1.93027093283513,-3.29425013403479,2.46588360875657,2.22304424494746,0.306041299186326,1.4717179334313,3.16021353198546,0.358313651906392,2.02167627316293,1.48821508184538,1.56392902968323,-2.72459000103013,1.72685799037221,0.730043107395143,1.56289067772285,1.60893012431596,1.776649287885,0.22214648294231,1.97748028437576,1.64883471854335,0.348340292040285,1.71634274946956,1.52613498477229,2.4989760115873,2.08161907152116,1.09198050064119,-1.80900382188818,2.56790965941163,1.25461952485283,0.104684803922671,-1.56165605771001,-1.26172099591831,-0.757553830754852,-0.899945191020596,-1.70022503873588,0.787759269975395,0.492117083032304,-0.641157324094171,0.15389867721758,1.09441164074433,-0.775703826064182,0.310793870294759,0.866526296370037,1.19624264380671,0.234736082858654,0.163704650829642,0.907362478428996,-0.184562107430191,-0.251681169175414,1.09625657720614,-0.62164369657299,-0.68056871437815,-0.440730133077618,-0.881988356320094,1.52481930970138,-0.17174175626728,-1.77029707256295,-1.22729979351894,-2.47133244821166,-0.0229415066892946,-0.43496941228798,1.12554770183582,1.2899484766356,2.72437302158014,1.39758065972268,0.270987536180754,1.24608498186308,3.01778088748287,1.9819965448152,2.875681676306,1.24719777381246,1.12407572958948,0.396393588274167,0.756985261937336,1.10425663680218,-0.0726712753660773,-0.436085176594507,-0.359060975506874,0.142986511814094,-0.395392111344249,0.188940188382167,0.476067017738559,-0.438863398161326,0.454138955531388,0.468723274687236,0.0541188808957492,-1.26169602015198,-1.45895281659833,-0.274362982532043,0.127441754625202,-1.30217376755413,-2.59208090249517,-2.09188729218843,-0.0251365023859489,-0.875477453094058,1.43456595705476,-0.607474421880108,-2.14047758617141,-2.52053398269018,-1.58335936342278,-1.64214849655459,-1.11294002253931,-1.38612843429369,-1.59895647695511,1.68139179323204,-1.73200993821802,-0.915124132845932,1.29240185968293,1.94386010587958,2.96464542193748,2.98735741825836,-0.713258113502469,1.30076948844244,-1.51593604297124,-0.936613916698696,-3.57919944877877,-1.7989090575251,0.692592476244362,0.142803716392249,2.72538512964755,1.47561483612508,0.336151733654329,2.51595438676927,1.72907904600408,0.465385459307067,2.92413311538246,2.8099645474684,-1.81294952867754,-1.80551281185509,3.22416997262498,3.36023866588875,0.51511857890143,2.50362072006664,2.20924888084515,1.77893968788873,0.307958009009834,2.4345162434983,3.69033336120257,1.53055702992773,1.54722991313168,1.82178788820301,2.26017052083095,1.4112580006983,1.04238046381856,2.45548641853483,1.32993853503175,1.89515079565449,0.969149525522628,1.80121309640302,-0.314751685874165,0.0467848292460998,0.902330376834766,2.00341773444076,-1.18066302255196,-0.184758014485278,-0.708858886779692,-1.7447095419404,1.82624773366284,-1.26446869308498,-1.78296174779307,0.882706587064115,1.12300675715269,0.299704823762204,-1.30895246667612,2.01352621726263,1.28714306547739,2.69868285875128,2.05853163160679,1.53726658971139,0.469383677277666,1.91288915993329,-0.262696676786264,0.204409495172047,3.05049304671186,-2.12836585928183,0.211906761353575,-0.358859700465411,2.65123905347972,1.16031770266843,2.74605699907467,0.778066289418735,-1.4521379936727,-1.594877822446,-1.5385947966263,-1.56881715367154,-0.151801630643976,0.858378103951264,-0.000547774942230194,-0.0609532754516436,-1.12832391950886,-0.753625239955315,0.215479870064421,-0.895357881980648,-0.0584734896335895,-0.305811026637981,0.808608880981045,0.585820462573027,0.258827959483711,-0.387021229049236,0.484612734933489,-1.033114093759,0.034970054308769,-2.31956542920017,-0.291487361183175,-1.85508164560508,-2.11930700415484,-0.752924221058673,-3.11947271211671,-1.6118757119724,0.925082870568921,0.802859412365222,0.783460551404578,-0.889934539694322,-1.78027218631417,-0.0281532304466989,-3.7863238879046,-1.9221991108613,2.42248892268561,1.56869967221136,0.333455601389087,1.21384530924801,-1.37737018558978,-1.60202194721808,-1.31805435619619,-1.8033158859213,3.93678900299753,0.120473602940929,-0.401424693914841,-1.14507561671749,1.78651463598417,1.35981870146035,-0.389071440693658,3.38360989967814,0.8940099653351,0.56578627854215,2.7835570457453,0.21998442209209,3.44571861927437,2.54888420258636
1.23562043521018,0.54065722282551,-0.568942567281936,-0.256396321111494,-1.3389421747365,-0.330925677266121,-2.37987983823396,0.141978471735013,-1.29727478496626,-1.09409845748401,-1.37240472170343,-1.00945307166797,0.611015154218751,-1.74171634384663,0.810927342304673,0.959126017191616,0.303682730580151,1.01985520577156,-0.65967694019041,2.14071102170187,-0.873332487629461,0.29129383304932,-0.421021992891684,-0.137880521160409,0.0307358637165188,0.436468978271089,-0.647853550905517,-0.181376229254755,0.532886171474105,0.664617391614108,-0.991903341166021,-0.473402261942554,0.681974634011749,0.497459206679076,-0.828300586080148,0.0968339498937167,-1.03047455595411,-0.324237034117696,0.346271238115074,-0.307091907662635,0.276460350328243,2.1123260323452,-0.946716316547022,0.811322307357348,2.0335522220628,-1.02109459364207,0.0785693727322131,-0.164124538558792,0.21658918364931,-0.761677635666422,0.199788158802033,-2.26512363875269,-0.0428539189087347,-0.098786872375616,0.0498574211497879,-2.93707723581345,0.0735590479556135,-0.221935352528528,0.858175888928972,-0.925626758990647,0.253529602454995,-0.499130629132473,0.736600369729522,0.993433092311395,2.28143046922656,1.3699294492527,-2.01169524052568,0.227689516537589,0.706054124518389,2.42878471324914,-0.765070627261596,-1.22156013511478,1.08816083670058,1.95626831573483,0.330327964680706,-1.62808799595718,-0.0976725780653907,-0.883365792301903,1.85742547453119,1.24942643319056,-2.1031619699231,-1.02019376617197,-1.2753725503397,-0.958941355612587,0.0959604962707007,1.512848970828,1.95627301616269,0.304035203746241,1.48133209865051,0.654199587218297,-1.30869130727495,0.731757463615745,1.98771894650545,1.25451682929018,2.31627437674585,0.551535926893556,1.57207346496908,0.92674402732424,0.545335580873025,0.319682501947253,1.34453536329479,0.341638512676086,0.274744793505625,0.138678136890459,-0.480937470456601,-0.0432867676345872,-0.17245500265399,-0.530435381073791,-0.935619651974288,-1.20561832295564,-0.174290676076194,-0.0721336131608522,-0.473361087339042,0.873960169421685,0.332568410301811,-0.961308059834462,-0.807207649600556,-0.116189083297027,-1.84088096533112,0.541014035733788,0.459554522846408,0.111446372999457,-1.64687298738506,-1.39389699800374,-1.7980635836308,-0.380285498392376,0.191719880103331,-0.961204819358756,-1.56645746571017,0.8793428992994,0.385765414678598,-1.44046703132293,-0.00710536310029013,2.06939531418615,1.54046563095069,1.81470373772247,-0.190808430033663,-0.658737737218099,-0.505472882870059,1.18065221747617,-0.666583114422072,0.715030154868738,-0.157587472665891,1.26795672131592,1.6756683737633,1.18342038760455,3.09467677596915,1.70546366915211,3.89696164938938,0.499243732878931,1.05510435753272,2.45027713167475,1.0348170409905,1.86169981047246,3.10210175193122,2.10477148003657,2.51369414892486,1.09719146370177,2.12308172627745,1.43349238749593,0.443703491799929,3.03642585688133,2.56232274042126,2.33163888478813,1.18992789425206,2.89286590084973,2.11335369249298,1.63210897866389,1.64287236210708,1.86811094770715,2.44611787610284,1.54069773848112,0.984724541764208,2.49941714569266,1.5114391027281,1.47957616702101,2.00041416131563,-0.534284082162965,-0.288019331870407,-0.621931959111116,-0.653431347063194,-1.31176147836242,2.55248800175912,0.700460589978533,-0.821286570919423,0.321579371050828,1.39301922747256,0.800952342783059,-0.759546158443044,0.843922726189559,1.58393847059674,1.00877986096712,1.02573768964387,1.38684608528144,1.50475112543365,0.878874997253144,1.14619596061207,0.976236785657338,1.24124383857243,-0.0918157262078837,1.1763477681418,0.179835028461979,1.88118958437663,0.783801420090841,0.845183400561683,0.920526686315176,-2.14520119346711,-0.182868043293298,-0.944615442709752,-1.41006747316289,0.607069405103572,0.338615687020722,-0.0508452180824118,1.09041376318322,0.684421550154325,0.824779086095243,0.875373289250827,-0.181021280494834,0.283921953169036,0.778235478786756,-0.958095649498844,-0.314504457067635,1.2630771074503,0.871332685595657,0.437691455196409,-1.09671754475101,-1.5841463903751,-1.14564207530108,-0.432317517994912,-1.41163597744046,-1.00230932622272,0.245312294513139,-1.05954696603072,-1.74056414402203,-0.277016694633243,1.87094755438397,1.79305897415662,-0.147240787672255,-0.03525761631308,-0.132692230356099,-1.27064161406744,-0.0855449470989151,3.14798058497071,0.925242409813307,1.21272989738881,1.28717536265448,-1.13840709067728,-0.910727314212582,-0.860568505013164,-0.944314937309101,0.7065300412098,2.03983328823025,1.51475611478444,-2.25755453345787,0.625212069403209,1.10473202374974,-0.214427710212182,0.00656943947053727,1.07971484302382,1.65757156846022,0.319054625355317,1.60372286190054,0.537513031758268,0.0105735090729834
0.560881484052576,-0.158158237425071,-1.71526854495708,-1.69846167352529,-2.36728803030758,-1.73029362706267,-2.15889019900864,-0.103971480518322,-1.65007403249169,-0.350870031953107,-0.823864570833352,-0.611008158005823,1.5253738889945,-1.05162069756705,1.30861509594557,0.321629471184424,1.50034944338747,1.33195043879279,1.13871549817482,1.6679216927687,1.53855269539849,1.63204112876314,1.70250372788544,0.221507205794148,2.53462761590298,2.5069855284098,-1.29420433350948,2.23278787441496,2.98152979231561,0.865083243179474,2.69061815964655,1.64388811441792,1.21736677265802,1.40821944524831,1.26014454359237,3.50333170767306,-0.671467100664419,0.852547364983374,1.04608257675208,1.03139988153715,2.59903444807277,1.2946514763535,0.934254744808328,2.29434154920269,0.532053743683261,0.911725200038416,0.678784737038204,2.37233401551289,2.40280445801258,0.397166398858061,-0.282919684649608,-1.31710607384318,1.39408372253033,0.229023915718834,0.858400826272142,-1.05631011224909,0.505142581473519,-0.681209973297817,-0.393045126013361,0.0375906454014768,1.07806903888394,2.62086635837229,0.787874994398985,-2.09238370040766,-1.35060485985857,0.197478034947703,1.54399635955733,-1.49406040548936,-1.15112123690202,0.264593084401217,0.796714650465662,1.19970095440794,-1.32767068479334,1.65651823626468,-0.13896421038841,-1.46863215450862,0.559001389063806,0.626900861336967,1.00482877646475,2.65603411146794,-0.660349906337745,0.0840277111582992,-2.53713611713376,-2.56081506557186,-1.01493380061447,1.55201063600378,0.958077818437192,2.09730034658835,2.56023478732944,0.00511551491266224,-0.433122732276173,2.70798867803595,1.98553676270447,2.36481882827764,0.696994156255897,3.74630157259631,-0.254604296122634,-1.36785217028951,-1.27420372452298,-1.04775757421135,-0.365122196684218,-0.0388193944067708,-1.92515305693454,-2.48444734595797,-2.16163089214366,-2.03376841964106,-1.43286848999575,-2.24418956719782,-1.89711231585819,-2.3002112018757,-1.56288440041322,-2.00127914220756,-2.3108178221235,-2.54009347511784,-1.29790535602723,-0.699506675831485,-1.575887731689,-0.527048233859757,-1.28462403942761,0.991257525990554,-0.0407388671768078,-0.853843898320211,-1.77100688847938,1.46438600147035,-2.16090184808738,1.07197449470243,1.29207237420771,-0.0185455830412644,-1.23285411002069,3.96702644180156,1.27427983349629,-0.0590074636962049,0.795720947867453,1.90954856816772,1.86971989836578,2.20541841881795,-1.48091303395552,-0.00010562722535836,-1.64637758717429,-0.315296080734398,-1.33907481616605,-0.929722125820766,-0.638218833064609,1.64518805635127,0.334199563485548,0.783946863276456,1.12055184967303,0.625325512002438,1.68346728072393,-0.579273073857595,0.180171149154399,0.561606889520349,-0.700945675816013,-0.877908124806251,1.6574673555521,1.7074511233813,1.65792898697373,1.34059279189405,1.56437228113847,0.201879759753054,1.83491237162299,1.98856437877717,1.85331039886068,-0.218594905826745,-0.155493021271725,1.39625853381342,0.833792398277274,-0.121858009680377,2.17118455898254,1.20213959478987,1.8323205289413,-1.24029673518874,1.80824324474858,-0.779695149591989,0.684017613971669,0.0254327052955543,1.67943670260411,0.333276032953716,-0.709774756453284,-1.76937500657836,-1.69770620701042,-1.48992332421997,1.0065946419852,0.100814645598786,0.619024774358365,0.705316584723167,-0.452361114046631,-1.27491989553871,-1.3917475031206,3.76210205814263,1.86887604385928,3.19134359667317,1.30200488086084,3.20163708075774,2.16075138569957,-0.715982862728601,-0.00284060144694607,1.60216268436406,3.26869847079827,-0.752158054096831,-1.79728556459899,-1.07311167648494,2.38365299920998,4.22092742713297,2.12489223268702,-0.2013485700046,-0.328402094019187,1.01348763541349,0.102299253344503,-1.57751170682168,-1.43764164470349,-0.0407542070533868,-0.500950696190029,-2.22931518244745,-0.251484879291621,-0.357945742088099,0.0815756621563249,-1.13348138798742,-0.315257024666104,0.161481415355744,-0.955389766056563,-0.276734573614738,0.43252590148622,0.502220921398796,1.05661024591368,-2.12690735392,0.330904005046037,-2.01681897452073,-0.696500707528736,-0.841407885330878,-1.12765207976915,-0.652464529826297,-2.24792587390771,0.0383615473994465,3.06841710279466,-0.399490900342111,-0.454160463675015,1.4806170659671,-0.97153561884839,0.651013542887952,-1.4939223262148,-0.492049361252327,0.350245887968813,0.620697128716817,0.638579395857133,0.547500131975645,-0.731941206876953,-1.20796475165626,-0.839338203585947,-1.26611605785897,1.61872658865972,0.535422114525992,0.390911295891724,-0.2898869717295,3.10081228854151,2.83289502371185,1.44935225969425,1.39224073418569,1.57785516509112,2.08517408073234,-0.319569006446023,-0.312284629978605,1.61875186276609,1.91986458494608
